date,metal,warehouse,registered,eligible,total,received,withdrawn,net_change,report_date,activity_date,fetched_at
2025-12-31,gold,STONEX_PRECIOUS_METALS_LLC,23806,16268,40074,0,0.0,0,2026-01-02,2025-12-31,2026-01-02T22:02:18.796315
2025-12-31,gold,STONEX_PRECIOUS_METALS_LLC_ENHANCED_DELIVERY_400_OZ_AND_ELIGIBLE_BRANDS,0,3981,3981,0,0.0,0,2026-01-02,2025-12-31,2026-01-02T22:02:18.796315
2025-12-31,palladium,GRAND_TOTAL,140786,69242,210028,0,,0,2026-01-02,2025-12-31,2026-01-02T22:02:20.100217
2025-12-31,platinum,GRAND_TOTAL,358797,294043,652841,0,,0,2026-01-02,2025-12-31,2026-01-02T22:02:20.100217
2025-12-31,silver,ASAHI_DEPOSITORY_LLC,31871496,5298669,37170165,0,0.0,0,2026-01-02,2025-12-31,2026-01-02T22:02:19.283225
2025-12-31,silver,BRINKS_INC,25393448,36170240,61563689,0,0.0,0,2026-01-02,2025-12-31,2026-01-02T22:02:19.283225
2025-12-31,silver,CNT_DEPOSITORY_INC,21751374,16233598,37984972,0,0.0,0,2026-01-02,2025-12-31,2026-01-02T22:02:19.283225
2025-12-31,silver,DELAWARE_DEPOSITORY,2272802,15758900,18031703,0,0.0,0,2026-01-02,2025-12-31,2026-01-02T22:02:19.283225
2025-12-31,silver,GRAND_TOTAL,127264198,322509169,449773368,0,3988.0,0,2026-01-02,2025-12-31,2026-01-02T22:02:19.283225
2025-12-31,silver,HSBC_BANK_USA,3783598,23283548,27067147,0,0.0,0,2026-01-02,2025-12-31,2026-01-02T22:02:19.283225
2025-12-31,silver,INTERNATIONAL_DEPOSITORY_SERVICES_OF_DELAWARE,635240,3280756,3915996,0,0.0,0,2026-01-02,2025-12-31,2026-01-02T22:02:19.283225
2025-12-31,silver,JP_MORGAN_CHASE_BANK_NA,16298153,171955843,188253997,0,0.0,0,2026-01-02,2025-12-31,2026-01-02T22:02:19.283225
2025-12-31,silver,LOOMIS_INTERNATIONAL_US_LLC,4309696,34864416,39174113,0,0.0,0,2026-01-02,2025-12-31,2026-01-02T22:02:19.283225
2025-12-31,silver,MALCAAMIT_ARMORED_INC,0,0,0,0,0.0,0,2026-01-02,2025-12-31,2026-01-02T22:02:19.283225
2025-12-31,silver,MALCAAMIT_USA_LLC,1416635,606896,2023532,0,0.0,0,2026-01-02,2025-12-31,2026-01-02T22:02:19.283225
2025-12-31,silver,MANFRA_TORDELLA_BROOKES_LLC,11364858,14336747,25701605,0,0.0,0,2026-01-02,2025-12-31,2026-01-02T22:02:19.283225
2025-12-31,silver,STONEX_PRECIOUS_METALS_LLC,8166891,719552,8886444,0,0.0,0,2026-01-02,2025-12-31,2026-01-02T22:02:19.283225
